UniqueID,Room,Item No.,Name,Serial No.,Brand,MAINTENANCE TYPE,FREQUENCY,Status,IsActive,Item Name,Estimated Useful Life,Factors Affecting Health
ENB205ASKA12,ENB205,12,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Active,TRUE,Arduino Stimulator Kits and Arduino Project Books,10,"Component reliability, compatibility"
ENB205VN1,ENB205,1,V550-Kit,-,NCompuring ,Software Update,As Needed,Active,TRUE,V550-Kit,5,"Usage frequency, maintenance, operational conditions5"
ENB205KA1,ENB205,1,Keyboard,-,A4Tech,Cleaning/Inspection,Bi-annual,Active,TRUE,Keyboard,5,"Key wear, electronic components, usage frequency"
ENB205KA2,ENB205,2,Keyboard,-,A4Tech,Cleaning/Inspection,Bi-annual,Active,TRUE,Keyboard,5,"Key wear, electronic components, usage frequency"
ENB205KA3,ENB205,3,Keyboard,-,A4Tech,Cleaning/Inspection,Bi-annual,Active,TRUE,Keyboard,5,"Key wear, electronic components, usage frequency"
ENB205KA4,ENB205,4,Keyboard,-,A4Tech,Cleaning/Inspection,Bi-annual,Active,TRUE,Keyboard,5,"Key wear, electronic components, usage frequency"
ENB205KA5,ENB205,5,Keyboard,-,A4Tech,Cleaning/Inspection,Bi-annual,Active,TRUE,Keyboard,5,"Key wear, electronic components, usage frequency"
ENB205KA6,ENB205,6,Keyboard,-,A4Tech,Cleaning/Inspection,Bi-annual,Active,TRUE,Keyboard,5,"Key wear, electronic components, usage frequency"
ENB205KA7,ENB205,7,Keyboard,-,A4Tech,Cleaning/Inspection,Bi-annual,Active,TRUE,Keyboard,5,"Key wear, electronic components, usage frequency"
ENB205KA8,ENB205,8,Keyboard,-,A4Tech,Cleaning/Inspection,Bi-annual,Active,TRUE,Keyboard,5,"Key wear, electronic components, usage frequency"
ENB205KA9,ENB205,9,Keyboard,-,A4Tech,Cleaning/Inspection,Bi-annual,Active,TRUE,Keyboard,5,"Key wear, electronic components, usage frequency"
ENB205CfDn1,ENB205,1,Compression for Digital Flame Photometer,-,,Calibration,Annual,Active,TRUE,Compression for Digital Flame Photometer,10,"Sensor accuracy (calibration), electrical components, regular maintenance"
ENB205ADCS2,ENB205,2,AC/DC Digital Clamp Meter,-,SEW,Calibration,Annual,Active,TRUE,AC/DC Digital Clamp Meter,7,"Sensor calibration drift, display malfunction, battery life"
ENB205ADCS3,ENB205,3,AC/DC Digital Clamp Meter,-,SEW,Calibration,Annual,Active,TRUE,AC/DC Digital Clamp Meter,7,"Sensor calibration drift, display malfunction, battery life"
ENB205ADCS4,ENB205,4,AC/DC Digital Clamp Meter,-,SEW,Calibration,Annual,Active,TRUE,AC/DC Digital Clamp Meter,7,"Sensor calibration drift, display malfunction, battery life"
ENB205UICLN1,ENB205,1,UniTrain Interface C04203-2A,-,Lucas- Nulle GMBH,Hardware Check,Bi-annual,Active,TRUE,UniTrain Interface C04203-2A,10,"Electronic components, compatibility, usage frequency"
ENB205UICLN2,ENB205,2,UniTrain Interface C04203-2A,-,Lucas- Nulle GMBH,Hardware Check,Bi-annual,Active,TRUE,UniTrain Interface C04203-2A,10,"Electronic components, compatibility, usage frequency"
ENB205UICLN3,ENB205,3,UniTrain Interface C04203-2A,-,Lucas- Nulle GMBH,Hardware Check,Bi-annual,Active,TRUE,UniTrain Interface C04203-2A,10,"Electronic components, compatibility, usage frequency"
ENB205CFPn1,ENB205,1,Clinical Flame Photo Meter,-,,Calibration,Annual,Active,TRUE,Clinical Flame Photo Meter,5,"Sensor calibration, electronic components, usage"
ENB205LANDL150361,ENB205,1,Local Area Network and Intranet,15/03654.1,DE LORENZO,Software Update,As Needed,Active,TRUE,Local Area Network and Intranet,5,"Technological advancements, network usage, component wear"
ENB205DPSLGSN14K1,ENB205,1,DC Power Supply,SN14KL8,LUCAS-NÜLLE GmBH,Hardware Check,Bi-annual,Active,TRUE,DC Power Supply,10,"Component reliability, calibration stability, usage"
ENB205CF1,ENB205,1,Capacitors,-,Feedback,Physical Inspection,Annual,Active,TRUE,Capacitors,N/A,"Material quality, voltage stress, environmental factors"
ENB205CF1,ENB205,1,Capacitors,-,Feedback,Physical Inspection,Annual,Active,TRUE,Capacitors,10,"Electronic components, usage frequency"
ENB205Lnnan1,ENB205,1,LINK,,,Physical Inspection,Annual,Active,TRUE,LINK,0,Depends on the specific context and usage
ENB2056nnan1,ENB205,1,600R (2),,,Physical Inspection,Annual,Active,TRUE,,N/A,
ENB2056nnan2,ENB205,2,600R (2),,,Physical Inspection,Annual,Active,TRUE,,N/A,
ENB2052nnan1,ENB205,1,200R,,,Physical Inspection,Annual,Active,TRUE,,N/A,
ENB2051nnan1,ENB205,1,11OuF,,,Physical Inspection,Annual,Active,TRUE,,N/A,
ENB2051nnan1,ENB205,1,10k,,,Physical Inspection,Annual,Active,TRUE,,N/A,
ENB2051nnan1,ENB205,1,1k8,,,Physical Inspection,Annual,Active,TRUE,,N/A,
ENB205UasDL110561,ENB205,1,USB acquisition system 8,11/05683.18,DE LORENZO,Hardware Check,Bi-annual,Active,TRUE,USB acquisition system 8,5,"Electronic components, compatibility, usage frequency"
ENB205FEMI1,ENB205,1,Fast Ethernet Media Converter,-,INTELLINET,Software Update,As Needed,Active,TRUE,Fast Ethernet Media Converter,5,"Electronic component wear, usage frequency, environmental factors3"
ENB205FEMI2,ENB205,2,Fast Ethernet Media Converter,-,INTELLINET,Software Update,As Needed,Active,TRUE,Fast Ethernet Media Converter,5,"Electronic component wear, usage frequency, environmental factors3"
ENB205RDLJAC051,ENB205,1,Router,JAC055062NQ,DE LORENZO,Software Update,As Needed,Active,TRUE,Router,5,"Network stability, firmware updates, electrical components"
ENB205RnFTX102,ENB205,2,Router,FTX1026W20N,,Software Update,As Needed,Active,TRUE,Router,5,"Network stability, firmware updates, electrical components"
ENB205RnFC2083,ENB205,3,Router,FC20813228U,,Software Update,As Needed,Active,TRUE,Router,5,"Network stability, firmware updates, electrical components"
ENB205RnFC2084,ENB205,4,Router,FC20813226R,,Software Update,As Needed,Active,TRUE,Router,5,"Network stability, firmware updates, electrical components"
ENB2051FEDF30H41,ENB205,1,10/100 Fast Ethernet Switch,F30H477005923,D-Link,Software Update,As Needed,Active,TRUE,10/100 Fast Ethernet Switch,5,"Technological obsolescence, network usage, component wear"
ENB2051SDS00F11,ENB205,1,10/100 Switch,S00F1G4000581,D-Link,Software Update,As Needed,Active,TRUE,10/100 Switch,5,"Technological advancements, network usage, component wear"
ENB205MADL1,ENB205,1,Micro Ammeter,-,DE LORENZO,Calibration,Annual,Active,TRUE,Micro Ammeter,7,"Sensor calibration, display readability, battery life"
ENB205DDaDL1,ENB205,1,DSP Development and Experiment System (Phase 1),-,DE LORENZO,Hardware Check,Bi-annual,Active,TRUE,DSP Development and Experiment System (Phase 1),N/A,"Technological advancements, usage patterns, maintenance"
ENB205DDaDL1,ENB205,1,DSP Development and Experiment System (Phase 1),-,DE LORENZO,Hardware Check,Bi-annual,Active,TRUE,DSP Development and Experiment System (Phase 1),10,"Technological advancements, compatibility"
ENB205PSDL140371,ENB205,1,Power Supply,14/03750.27,DE LORENZO,Calibration,Annual,Active,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB205CCDL1,ENB205,1,CD (Advanced Communications Lab) WAN & LAN,-,DE LORENZO,Software Update,As Needed,Active,TRUE,CD (Advanced Communications Lab) WAN & LAN,5,"Technological advancements, optical disc lifespan"
ENB205CCDL2,ENB205,2,CD (Advanced Communications Lab) WAN & LAN,-,DE LORENZO,Software Update,As Needed,Active,TRUE,CD (Advanced Communications Lab) WAN & LAN,5,"Technological advancements, optical disc lifespan"
ENB205MC1,ENB205,1,Madison Cable (Blue),-,-,Physical Inspection,Annual,Active,TRUE,Madison Cable (Blue),10,"Connector quality, cable insulation, signal integrity"
ENB205MC2,ENB205,2,Madison Cable (Blue),-,-,Physical Inspection,Annual,Active,TRUE,Madison Cable (Blue),10,"Connector quality, cable insulation, signal integrity"
ENB205UCC1,ENB205,1,UTP Cable CAT 5E (Yellow),-,-,Physical Inspection,Annual,Active,TRUE,UTP Cable CAT 5E (Yellow),10,"Connector damage, cable fraying, signal interference"
ENB205UCC2,ENB205,2,UTP Cable CAT 5E (Yellow),-,-,Physical Inspection,Annual,Active,TRUE,UTP Cable CAT 5E (Yellow),10,"Connector damage, cable fraying, signal interference"
ENB205UCC3,ENB205,3,UTP Cable CAT 5E (Yellow),-,-,Physical Inspection,Annual,Active,TRUE,UTP Cable CAT 5E (Yellow),10,"Connector damage, cable fraying, signal interference"
ENB205UCC1,ENB205,1,UTP Cable CAT 5e (Green),-,-,Physical Inspection,Annual,Active,TRUE,UTP Cable CAT 5e (Green),10,"Connector quality, cable insulation, signal integrity"
ENB205UCC2,ENB205,2,UTP Cable CAT 5e (Green),-,-,Physical Inspection,Annual,Active,TRUE,UTP Cable CAT 5e (Green),10,"Connector quality, cable insulation, signal integrity"
ENB205CMUKM053481,ENB205,1,C1-51001 Main Unit,053489-2016.04,"K&H MFG.LD., LTD",Hardware Check,Bi-annual,Active,TRUE,C1-51001 Main Unit,N/A,"Technological advancements, usage patterns, maintenance"
ENB205CMUKM053481,ENB205,1,C1-51001 Main Unit,053489-2016.04,"K&H MFG.LD., LTD",Hardware Check,Bi-annual,Active,TRUE,C1-51001 Main Unit,20,"Electronic components, calibration stability"
ENB205ACSBVD051,ENB205,1,Adapter,BVD0515099548,CISCO SYSTEMS,Hardware Check,Bi-annual,Active,TRUE,Adapter,2,"Electrical wear, usage frequency, quality of components1"
ENB205ACSBVD062,ENB205,2,Adapter,BVD0611041515,CISCO SYSTEMS,Hardware Check,Bi-annual,Active,TRUE,Adapter,2,"Electrical wear, usage frequency, quality of components1"
ENB205ACSBVD043,ENB205,3,Adapter,BVD0403030007,CISCO SYSTEMS,Hardware Check,Bi-annual,Active,TRUE,Adapter,2,"Electrical wear, usage frequency, quality of components1"
ENB205ACS4,ENB205,4,Adapter,-,CISCO SYSTEMS,Hardware Check,Bi-annual,Active,TRUE,Adapter,2,"Electrical wear, usage frequency, quality of components1"
ENB205WSTPK1,ENB205,1,Wire Stripper Tool,-,Pro's Kit,Physical Inspection,Annual,Active,TRUE,Wire Stripper Tool,5,"Blade sharpness, handle durability, proper usage"
ENB205DLP1,ENB205,1,Digital Logic Probe,-,-,Calibration,Annual,Active,TRUE,Digital Logic Probe,N/A,"Calibration, electronic component wear, proper handling"
ENB205DLP1,ENB205,1,Digital Logic Probe,-,-,Calibration,Annual,Active,TRUE,Digital Logic Probe,30,"Component reliability, usage intensity"
ENB205DMAM00091,ENB205,1,Digital Multimeter,M0009851,Alexan,Calibration,Annual,Active,TRUE,Digital Multimeter,7,"Calibration stability, electronic components, usage"
ENB205DMAM00092,ENB205,2,Digital Multimeter,M0009855,Alexan,Calibration,Annual,Active,TRUE,Digital Multimeter,7,"Calibration stability, electronic components, usage"
ENB205DMAM00093,ENB205,3,Digital Multimeter,M0009856,Alexan,Calibration,Annual,Active,TRUE,Digital Multimeter,7,"Calibration stability, electronic components, usage"
ENB205DMAM00094,ENB205,4,Digital Multimeter,M0009857,Alexan,Calibration,Annual,Active,TRUE,Digital Multimeter,7,"Calibration stability, electronic components, usage"
ENB205DMAM00095,ENB205,5,Digital Multimeter,M0009858,Alexan,Calibration,Annual,Active,TRUE,Digital Multimeter,7,"Calibration stability, electronic components, usage"
ENB205DMAM00096,ENB205,6,Digital Multimeter,M0009859,Alexan,Calibration,Annual,Active,TRUE,Digital Multimeter,7,"Calibration stability, electronic components, usage"
ENB205DMAM00097,ENB205,7,Digital Multimeter,M0009860,Alexan,Calibration,Annual,Active,TRUE,Digital Multimeter,7,"Calibration stability, electronic components, usage"
ENB205PDTPK1,ENB205,1,Pounch Down Tool,-,Pro's Kit,Physical Inspection,Annual,Active,TRUE,Pounch Down Tool,10,"Mechanical stability, maintenance"
ENB205MCPPK1,ENB205,1,Micro Cutting Plier (Nipper),-,Pro's Kit,Physical Inspection,Annual,Active,TRUE,Micro Cutting Plier (Nipper),10,"Blade sharpness, handle durability, regular maintenance"
ENB205CTPK1,ENB205,1,Crimping Tool,-,Pro's Kit,Physical Inspection,Annual,Active,TRUE,Crimping Tool,10,"Mechanical wear, blade sharpness, proper usage"
ENB205CTW2,ENB205,2,Crimping Tool,-,WYNN'S,Physical Inspection,Annual,Active,TRUE,Crimping Tool,10,"Mechanical wear, blade sharpness, proper usage"
ENB205CTW3,ENB205,3,Crimping Tool,-,WYNN'S,Physical Inspection,Annual,Active,TRUE,Crimping Tool,10,"Mechanical wear, blade sharpness, proper usage"
ENB205CTHT4,ENB205,4,Crimping Tool,-,Hanlong Tools,Physical Inspection,Annual,Active,TRUE,Crimping Tool,10,"Mechanical wear, blade sharpness, proper usage"
ENB205CTBT5,ENB205,5,Crimping Tool,-,Bosi Tools,Physical Inspection,Annual,Active,TRUE,Crimping Tool,10,"Mechanical wear, blade sharpness, proper usage"
ENB205CTBT6,ENB205,6,Crimping Tool,-,Bosi Tools,Physical Inspection,Annual,Active,TRUE,Crimping Tool,10,"Mechanical wear, blade sharpness, proper usage"
ENB205CTBT7,ENB205,7,Crimping Tool,-,Bosi Tools,Physical Inspection,Annual,Active,TRUE,Crimping Tool,10,"Mechanical wear, blade sharpness, proper usage"
ENB205CTBT8,ENB205,8,Crimping Tool,-,Bosi Tools,Physical Inspection,Annual,Active,TRUE,Crimping Tool,10,"Mechanical wear, blade sharpness, proper usage"
ENB205CTBT9,ENB205,9,Crimping Tool,-,Bosi Tools,Physical Inspection,Annual,Active,TRUE,Crimping Tool,10,"Mechanical wear, blade sharpness, proper usage"
ENB205CTBT10,ENB205,10,Crimping Tool,-,Bosi Tools,Physical Inspection,Annual,Active,TRUE,Crimping Tool,10,"Mechanical wear, blade sharpness, proper usage"
ENB205CTBT11,ENB205,11,Crimping Tool,-,Bosi Tools,Physical Inspection,Annual,Active,TRUE,Crimping Tool,10,"Mechanical wear, blade sharpness, proper usage"
ENB205CTCK12,ENB205,12,Crimping Tool,-,CD-R King,Physical Inspection,Annual,Active,TRUE,Crimping Tool,10,"Mechanical wear, blade sharpness, proper usage"
ENB205CTCK13,ENB205,13,Crimping Tool,-,CD-R King,Physical Inspection,Annual,Active,TRUE,Crimping Tool,10,"Mechanical wear, blade sharpness, proper usage"
ENB205CTCK14,ENB205,14,Crimping Tool,-,CD-R King,Physical Inspection,Annual,Active,TRUE,Crimping Tool,10,"Mechanical wear, blade sharpness, proper usage"
ENB205CTCK15,ENB205,15,Crimping Tool,-,CD-R King,Physical Inspection,Annual,Active,TRUE,Crimping Tool,10,"Mechanical wear, blade sharpness, proper usage"
ENB205CTCK16,ENB205,16,Crimping Tool,-,CD-R King,Physical Inspection,Annual,Active,TRUE,Crimping Tool,10,"Mechanical wear, blade sharpness, proper usage"
ENB205CTE17,ENB205,17,Crimping Tool,-,EAGLE,Physical Inspection,Annual,Active,TRUE,Crimping Tool,10,"Mechanical wear, blade sharpness, proper usage"
ENB205CTBT18,ENB205,18,Crimping Tool,-,Bosi Tools,Physical Inspection,Annual,Active,TRUE,Crimping Tool,10,"Mechanical wear, blade sharpness, proper usage"
ENB205CTCK19,ENB205,19,Crimping Tool,-,CD-R King,Physical Inspection,Annual,Active,TRUE,Crimping Tool,10,"Mechanical wear, blade sharpness, proper usage"
ENB205CTCK20,ENB205,20,Crimping Tool,-,CD-R King,Physical Inspection,Annual,Active,TRUE,Crimping Tool,10,"Mechanical wear, blade sharpness, proper usage"
ENB205CTCK21,ENB205,21,Crimping Tool,-,CD-R King,Physical Inspection,Annual,Active,TRUE,Crimping Tool,10,"Mechanical wear, blade sharpness, proper usage"
ENB205CTPH22,ENB205,22,Crimping Tool,-,POWER HOUSE,Physical Inspection,Annual,Active,TRUE,Crimping Tool,10,"Mechanical wear, blade sharpness, proper usage"
ENB205CTPK1,ENB205,1,Cable Tester,-,Pro's Kit,Hardware Check,Bi-annual,Active,TRUE,Cable Tester,10,"Usage frequency, maintenance, accuracy"
ENB205CT2,ENB205,2,Cable Tester,-,-,Hardware Check,Bi-annual,Active,TRUE,Cable Tester,10,"Usage frequency, maintenance, accuracy"
ENB205CTn3,ENB205,3,Cable Tester,-,,Hardware Check,Bi-annual,Active,TRUE,Cable Tester,10,"Usage frequency, maintenance, accuracy"
ENB205CTn4,ENB205,4,Cable Tester,-,,Hardware Check,Bi-annual,Active,TRUE,Cable Tester,10,"Usage frequency, maintenance, accuracy"
ENB205CTn5,ENB205,5,Cable Tester,-,,Hardware Check,Bi-annual,Active,TRUE,Cable Tester,10,"Usage frequency, maintenance, accuracy"
ENB205CTn6,ENB205,6,Cable Tester,-,,Hardware Check,Bi-annual,Active,TRUE,Cable Tester,10,"Usage frequency, maintenance, accuracy"
ENB205CTn7,ENB205,7,Cable Tester,-,,Hardware Check,Bi-annual,Active,TRUE,Cable Tester,10,"Usage frequency, maintenance, accuracy"
ENB205CTn8,ENB205,8,Cable Tester,-,,Hardware Check,Bi-annual,Active,TRUE,Cable Tester,10,"Usage frequency, maintenance, accuracy"
ENB205CTn9,ENB205,9,Cable Tester,-,,Hardware Check,Bi-annual,Active,TRUE,Cable Tester,10,"Usage frequency, maintenance, accuracy"
ENB205CTn10,ENB205,10,Cable Tester,-,,Hardware Check,Bi-annual,Active,TRUE,Cable Tester,10,"Usage frequency, maintenance, accuracy"
ENB205CTn11,ENB205,11,Cable Tester,-,,Hardware Check,Bi-annual,Active,TRUE,Cable Tester,10,"Usage frequency, maintenance, accuracy"
ENB205RA1,ENB205,1,Remote,-,Acer,Hardware Check,Bi-annual,Active,TRUE,Remote,5,"Electronic components, battery life, usage frequency"
ENB205RA2,ENB205,2,Remote,-,Acer,Hardware Check,Bi-annual,Active,TRUE,Remote,5,"Electronic components, battery life, usage frequency"
ENB205CM1,ENB205,1,Clamp Meter,-,-,Calibration,Annual,Active,TRUE,Clamp Meter,7,"Sensor calibration, display readability, battery life"
ENB205CM2,ENB205,2,Clamp Meter,-,-,Calibration,Annual,Active,TRUE,Clamp Meter,7,"Sensor calibration, display readability, battery life"
ENB205DMP062901,ENB205,1,Digital Multimeter,62900640510,PROMAX,Calibration,Annual,Active,TRUE,Digital Multimeter,7,"Calibration stability, electronic components, usage"
ENB205DMP062902,ENB205,2,Digital Multimeter,62900640502,PROMAX,Calibration,Annual,Active,TRUE,Digital Multimeter,7,"Calibration stability, electronic components, usage"
ENB205DMP062903,ENB205,3,Digital Multimeter,62900640503,PROMAX,Calibration,Annual,Active,TRUE,Digital Multimeter,7,"Calibration stability, electronic components, usage"
ENB205DMP062904,ENB205,4,Digital Multimeter,62900640504,PROMAX,Calibration,Annual,Active,TRUE,Digital Multimeter,7,"Calibration stability, electronic components, usage"
