DATE,DATE RETURNED,QUANTITY,EQUIPMENT NAME,TIME BORROWED,TIME RETURNED,DAYS DURATION,TIME DURATION,TOTAL DURATION,DATETIME BORROWED,DATETIME RETURNED,ProcessedName,UniqueID
2018-03-05,2018-03-05,1,Super Multi-DVD Writer,09:00 AM,01:15 PM,0,4.25,4.25,2018-03-05 09:00:00,2018-03-05 13:15:00,multi tester,ENB205SMWL1
2018-03-05,2018-03-05,1,Super Multi-DVD Writer,02:30 PM,02:30 PM,0,0.0,0.0,2018-03-05 14:30:00,2018-03-05 14:30:00,multi tester,ENB205SMWL1
2018-03-05,2018-03-05,1,Digital Power Supply,09:30 AM,04:30 PM,0,7.0,7.0,2018-03-05 09:30:00,2018-03-05 16:30:00,digital power supply,ENB204DPSH101004
2018-03-05,2018-03-05,1,Projector,08:45 AM,10:00 AM,0,1.25,1.25,2018-03-05 08:45:00,2018-03-05 10:00:00,infocus projector,TC101PAMRJM31
2018-03-05,2018-03-05,1,Madison Cable (Blue),01:00 PM,01:45 PM,0,0.75,0.75,2018-03-05 13:00:00,2018-03-05 13:45:00,hdmi cable,ENB205MC2
2018-03-05,2018-03-05,1,Projector,11:30 AM,02:30 PM,0,3.0,3.0,2018-03-05 11:30:00,2018-03-05 14:30:00,infocus projector,ENB205PaMRJER1
2018-03-05,2018-03-05,1,Projector,02:15 PM,04:15 PM,0,2.0,2.0,2018-03-05 14:15:00,2018-03-05 16:15:00,acer porjector,ENB205PIBJBK32
2018-03-05,2018-03-05,1,Digital Multimeter,11:00 AM,02:00 PM,0,3.0,3.0,2018-03-05 11:00:00,2018-03-05 14:00:00,digital multimeter,ENB205DMAM00091
2018-03-05,2018-03-05,1,Madison Cable (Blue),10:15 AM,03:45 PM,0,5.5,5.5,2018-03-05 10:15:00,2018-03-05 15:45:00,hdmi cable,ENB205MC1
2018-03-05,2018-03-05,1,Flatscreen TV,10:45 AM,03:45 PM,0,5.0,5.0,2018-03-05 10:45:00,2018-03-05 15:45:00,tv,TC101FTVVEF191
2018-03-05,2018-03-05,1,Digital Power Supply,12:00 PM,03:45 PM,0,3.75,3.75,2018-03-05 12:00:00,2018-03-05 15:45:00,digital power supply,ENB204DPSML111353
2018-03-05,2018-03-05,1,Digital Power Supply,02:45 PM,04:00 PM,0,1.25,1.25,2018-03-05 14:45:00,2018-03-05 16:00:00,digital power supply,ENB204DPSH101004
2018-03-05,2018-03-05,1,Projector,07:30 AM,02:45 PM,0,7.25,7.25,2018-03-05 07:30:00,2018-03-05 14:45:00,acer porjector,ENB205PaMRJL83
2018-03-05,2018-03-05,1,Projector,10:15 AM,11:45 AM,0,1.5,1.5,2018-03-05 10:15:00,2018-03-05 11:45:00,infocus projector,ENB205PEX4HL94
2018-03-05,2018-03-05,1,Multimeter,12:45 PM,02:15 PM,0,1.5,1.5,2018-03-05 12:45:00,2018-03-05 14:15:00,multimeter,ENB205M1
2018-03-07,2018-03-07,1,DSP Development and Experiment System (Phase 1),11:30 AM,02:00 PM,0,2.5,2.5,2018-03-07 11:30:00,2018-03-07 14:00:00,el 1 key,ENB205DDaDL1
2018-03-09,2018-03-09,1,Projector,12:30 PM,02:45 PM,0,2.25,2.25,2018-03-09 12:30:00,2018-03-09 14:45:00,acer projector,TC101PAMRJM31
2018-03-09,2018-03-09,1,Remote,10:45 AM,11:45 AM,0,1.0,1.0,2018-03-09 10:45:00,2018-03-09 11:45:00,tv with remote,ENB205RA2
2018-03-09,2018-03-09,1,Remote,09:45 AM,02:45 PM,0,5.0,5.0,2018-03-09 09:45:00,2018-03-09 14:45:00,tv with remote,ENB205RA1
2018-03-09,2018-03-09,1,Projector,11:15 AM,01:45 PM,0,2.5,2.5,2018-03-09 11:15:00,2018-03-09 13:45:00,infocus projector,ENB205PaMRJER1
2018-03-09,2018-03-09,1,Projector,07:45 AM,04:00 PM,0,8.25,8.25,2018-03-09 07:45:00,2018-03-09 16:00:00,infocus projector,ENB205PIBJBK32
2018-03-09,2018-03-09,4,Power Supply,02:30 PM,03:15 PM,0,0.75,0.75,2018-03-09 14:30:00,2018-03-09 15:15:00,power supply,ENB205PSXBS0513
2018-03-09,2018-03-09,4,Power Supply,02:30 PM,03:15 PM,0,0.75,0.75,2018-03-09 14:30:00,2018-03-09 15:15:00,power supply,ENB205PSXBS0514
2018-03-09,2018-03-09,4,Power Supply,02:30 PM,03:15 PM,0,0.75,0.75,2018-03-09 14:30:00,2018-03-09 15:15:00,power supply,ENB205PSXBS0515
2018-03-09,2018-03-09,4,Power Supply,02:30 PM,03:15 PM,0,0.75,0.75,2018-03-09 14:30:00,2018-03-09 15:15:00,power supply,ENB205PSXBS0516
2018-03-09,2018-03-09,1,Projector,08:30 AM,01:15 PM,0,4.75,4.75,2018-03-09 08:30:00,2018-03-09 13:15:00,acer projector,ENB205PaMRJL83
2018-03-09,2018-03-09,4,Oscilloscope,09:15 AM,02:30 PM,0,5.25,5.25,2018-03-09 09:15:00,2018-03-09 14:30:00,oscilloscope,ENB204OAI4
2018-03-09,2018-03-09,4,Oscilloscope,09:15 AM,02:30 PM,0,5.25,5.25,2018-03-09 09:15:00,2018-03-09 14:30:00,oscilloscope,ENB204OAI202015
2018-03-09,2018-03-09,4,Oscilloscope,09:15 AM,02:30 PM,0,5.25,5.25,2018-03-09 09:15:00,2018-03-09 14:30:00,oscilloscope,ENB204OAI202016
2018-03-09,2018-03-09,4,Oscilloscope,09:15 AM,02:30 PM,0,5.25,5.25,2018-03-09 09:15:00,2018-03-09 14:30:00,oscilloscope,ENB204OW650201
2018-03-09,2018-03-09,8,Digital Logic Probe,09:00 AM,10:45 AM,0,1.75,1.75,2018-03-09 09:00:00,2018-03-09 10:45:00,probe,ENB205DLP1
2018-03-09,2018-03-09,8,Digital Logic Probe,09:00 AM,10:45 AM,0,1.75,1.75,2018-03-09 09:00:00,2018-03-09 10:45:00,probe,ENB205DLP1
2018-03-09,2018-03-09,8,Digital Logic Probe,09:00 AM,10:45 AM,0,1.75,1.75,2018-03-09 09:00:00,2018-03-09 10:45:00,probe,ENB205DLP1
2018-03-09,2018-03-09,8,Digital Logic Probe,09:00 AM,10:45 AM,0,1.75,1.75,2018-03-09 09:00:00,2018-03-09 10:45:00,probe,ENB205DLP1
2018-03-09,2018-03-09,8,Digital Logic Probe,09:00 AM,10:45 AM,0,1.75,1.75,2018-03-09 09:00:00,2018-03-09 10:45:00,probe,ENB205DLP1
2018-03-09,2018-03-09,8,Digital Logic Probe,09:00 AM,10:45 AM,0,1.75,1.75,2018-03-09 09:00:00,2018-03-09 10:45:00,probe,ENB205DLP1
2018-03-09,2018-03-09,8,Digital Logic Probe,09:00 AM,10:45 AM,0,1.75,1.75,2018-03-09 09:00:00,2018-03-09 10:45:00,probe,ENB205DLP1
2018-03-09,2018-03-09,8,Digital Logic Probe,09:00 AM,10:45 AM,0,1.75,1.75,2018-03-09 09:00:00,2018-03-09 10:45:00,probe,ENB205DLP1
2018-03-09,2018-03-09,6,Positive Multitester Probe,10:30 AM,03:15 PM,0,4.75,4.75,2018-03-09 10:30:00,2018-03-09 15:15:00,multitester,ENB205PMP3
2018-03-09,2018-03-09,6,Positive Multitester Probe,10:30 AM,03:15 PM,0,4.75,4.75,2018-03-09 10:30:00,2018-03-09 15:15:00,multitester,ENB205PMP4
2018-03-09,2018-03-09,6,Positive Multitester Probe,10:30 AM,03:15 PM,0,4.75,4.75,2018-03-09 10:30:00,2018-03-09 15:15:00,multitester,ENB205PMP5
2018-03-09,2018-03-09,6,Positive Multitester Probe,10:30 AM,03:15 PM,0,4.75,4.75,2018-03-09 10:30:00,2018-03-09 15:15:00,multitester,ENB205PMP6
2018-03-09,2018-03-09,6,Positive Multitester Probe,10:30 AM,03:15 PM,0,4.75,4.75,2018-03-09 10:30:00,2018-03-09 15:15:00,multitester,ENB205PMP1
2018-03-09,2018-03-09,6,Positive Multitester Probe,10:30 AM,03:15 PM,0,4.75,4.75,2018-03-09 10:30:00,2018-03-09 15:15:00,multitester,ENB205PMP2
2018-03-09,2018-03-09,1,METER STICK,11:15 AM,03:45 PM,0,4.5,4.5,2018-03-09 11:15:00,2018-03-09 15:45:00,meter stick,ER201MS1
2018-03-09,2018-03-09,1,Projector,01:45 PM,04:45 PM,0,3.0,3.0,2018-03-09 13:45:00,2018-03-09 16:45:00,acer projector,ENB205PEX4HL94
2018-03-09,2018-03-09,3,Switch,08:30 AM,04:45 PM,0,8.25,8.25,2018-03-09 08:30:00,2018-03-09 16:45:00,switch ethernet,ENB205SATA04341
2018-03-09,2018-03-09,3,Switch,08:30 AM,04:45 PM,0,8.25,8.25,2018-03-09 08:30:00,2018-03-09 16:45:00,switch ethernet,ENB205SATA04342
2018-03-09,2018-03-09,3,Switch,08:30 AM,04:45 PM,0,8.25,8.25,2018-03-09 08:30:00,2018-03-09 16:45:00,switch ethernet,ENB205SATA04343
2018-03-09,2018-03-09,3,Function Genarator,09:45 AM,01:30 PM,0,3.75,3.75,2018-03-09 09:45:00,2018-03-09 13:30:00,function generator,ENB201FGMSO6032
2018-03-09,2018-03-09,3,Function Genarator,09:45 AM,01:30 PM,0,3.75,3.75,2018-03-09 09:45:00,2018-03-09 13:30:00,function generator,ENB201FGMSO6031
2018-03-09,2018-03-09,3,Function Genarator,09:45 AM,01:30 PM,0,3.75,3.75,2018-03-09 09:45:00,2018-03-09 13:30:00,function generator,ENB201FGMSO6032
2018-03-10,2018-03-10,1,Projector White Screen,11:00 AM,11:45 AM,0,0.75,0.75,2018-03-10 11:00:00,2018-03-10 11:45:00,white screen,ENB204PWSR1
2018-03-10,2018-03-10,1,Projector,01:30 PM,01:45 PM,0,0.25,0.25,2018-03-10 13:30:00,2018-03-10 13:45:00,acer projector,TC101PAMRJM31
2018-03-10,2018-04-10,1,Projector,09:45 AM,09:45 AM,31,0.0,744.0,2018-03-10 09:45:00,2018-04-10 09:45:00,infocus projector,ENB205PaMRJER1
2018-03-10,2018-03-10,1,Projector,11:15 AM,04:30 PM,0,5.25,5.25,2018-03-10 11:15:00,2018-03-10 16:30:00,acer projector,ENB205PIBJBK32
2018-03-10,2018-03-10,1,Remote,11:30 AM,03:45 PM,0,4.25,4.25,2018-03-10 11:30:00,2018-03-10 15:45:00,tv with remote,ENB205RA2
2018-03-10,2018-03-10,1,Projector,10:45 AM,04:15 PM,0,5.5,5.5,2018-03-10 10:45:00,2018-03-10 16:15:00,infocus projector,ENB205PaMRJL83
2018-03-10,2018-03-10,1,Digital Logic Probe,01:00 PM,01:15 PM,0,0.25,0.25,2018-03-10 13:00:00,2018-03-10 13:15:00,logic probe,ENB205DLP1
2018-03-10,2018-03-10,1,USB Cord,10:45 AM,04:00 PM,0,5.25,5.25,2018-03-10 10:45:00,2018-03-10 16:00:00,extension cord,ENB205UC2
2018-03-10,2018-03-10,1,Digital Logic Probe,10:45 AM,04:45 PM,0,6.0,6.0,2018-03-10 10:45:00,2018-03-10 16:45:00,logic probe,ENB205DLP1
2018-03-10,2018-03-10,1,Projector,07:45 AM,09:15 AM,0,1.5,1.5,2018-03-10 07:45:00,2018-03-10 09:15:00,infocus projector,ENB205PEX4HL94
2018-03-10,2018-03-10,1,Micro Cutting Plier (Nipper),11:15 AM,01:30 PM,0,2.25,2.25,2018-03-10 11:15:00,2018-03-10 13:30:00,pliers,ENB205MCPPK1
2018-03-10,2018-03-10,1,Projector,10:15 AM,10:30 AM,0,0.25,0.25,2018-03-10 10:15:00,2018-03-10 10:30:00,acer projector,TC101PAMRJM31
2018-03-10,2018-03-10,1,Raspberry Pi 4 Computer,07:30 AM,04:00 PM,0,8.5,8.5,2018-03-10 07:30:00,2018-03-10 16:00:00,el 4 key,ENB205RP4Model1
2018-03-10,2018-03-10,1,Digital Power Supply,12:15 PM,02:45 PM,0,2.5,2.5,2018-03-10 12:15:00,2018-03-10 14:45:00,digital power supply,ENB204DPSML111353
2018-03-10,2018-03-10,1,Digital Power Supply,11:00 AM,11:30 AM,0,0.5,0.5,2018-03-10 11:00:00,2018-03-10 11:30:00,digital power supply,ENB204DPSH101004
2018-03-10,2018-03-10,1,Remote,01:30 PM,01:30 PM,0,0.0,0.0,2018-03-10 13:30:00,2018-03-10 13:30:00,tv with remote hdmi,ENB205RA1
2018-03-11,2018-03-11,1,Projector,8:45 am,12:30 PM,0,3.75,3.75,2018-03-11 08:45:00,2018-03-11 12:30:00,acer projector,ENB205PaMRJER1
2018-03-11,2018-03-11,1,Remote,9:01 am,11:00 AM,0,1.9833333333333334,1.9833333333333334,2018-03-11 09:01:00,2018-03-11 11:00:00,tv with remote,ENB205RA2
2018-03-11,2018-03-11,1,Projector,8:10 am,09:15 AM,0,1.0833333333333333,1.0833333333333333,2018-03-11 08:10:00,2018-03-11 09:15:00,infocus projector,ENB205PIBJBK32
2018-03-12,2018-03-12,1,Projector,12:00 pm,2:30 pm,0,2.5,2.5,2018-03-12 12:00:00,2018-03-12 14:30:00,acer projector,ENB205PaMRJL83
2018-03-12,2018-03-13,1,Projector,09:15 AM,10:15 AM,1,1.0,25.0,2018-03-12 09:15:00,2018-03-13 10:15:00,infocus projector,ENB205PEX4HL94
2018-03-12,2018-03-12,1,Projector,8:00 am,4:00 pm,0,8.0,8.0,2018-03-12 08:00:00,2018-03-12 16:00:00,acer projector,TC101PAMRJM31
2018-03-12,2018-03-12,1,Clamp Meter,9:30 am,11:30 am,0,2.0,2.0,2018-03-12 09:30:00,2018-03-12 11:30:00,clapmeter,ENB205CM2
2018-03-12,2018-03-12,1,Anemometer,9:28 am,11:34 am,0,2.1,2.1,2018-03-12 09:28:00,2018-03-12 11:34:00,thermometer,ENB205ADI1
2018-03-12,2018-03-12,1,Projector,8:45 am,10:41 am,0,1.9333333333333333,1.9333333333333333,2018-03-12 08:45:00,2018-03-12 10:41:00,infocus projector,ENB205PaMRJER1
2018-03-12,2018-03-12,1,Remote,11:42 am,1:20 pm,0,1.6333333333333333,1.6333333333333333,2018-03-12 11:42:00,2018-03-12 13:20:00,tv with remote,ENB205RA1
2018-03-13,2018-03-13,1,Projector,02:15 PM,05:00 PM,0,2.75,2.75,2018-03-13 14:15:00,2018-03-13 17:00:00,infocus projector,ENB205PIBJBK32
2018-03-13,2018-03-14,1,Projector,12:45 PM,02:00 PM,1,1.25,25.25,2018-03-13 12:45:00,2018-03-14 14:00:00,acer projector,ENB205PaMRJL83
2018-03-13,2018-03-13,2,Network Interface Card Panel (10 Base-5),10:00 AM,05:00 PM,0,7.0,7.0,2018-03-13 10:00:00,2018-03-13 17:00:00,el 2 &  el 3b,ENB205NICL4
2018-03-13,2018-03-13,2,Network Interface Card Panel (10 Base-5),10:00 AM,05:00 PM,0,7.0,7.0,2018-03-13 10:00:00,2018-03-13 17:00:00,el 2 &  el 3b,ENB205NICL5
2018-03-13,2018-03-13,1,Projector,11:30 AM,01:30 PM,0,2.0,2.0,2018-03-13 11:30:00,2018-03-13 13:30:00,infocus projector,ENB205PEX4HL94
2018-03-13,2018-03-14,1,Projector,02:15 PM,03:45 PM,1,1.5,25.5,2018-03-13 14:15:00,2018-03-14 15:45:00,infocus projector,TC101PAMRJM31
2018-03-14,2018-03-14,1,Arduino Stimulator Kits and Arduino Project Books,09:30 AM,11:15 AM,0,1.75,1.75,2018-03-14 09:30:00,2018-03-14 11:15:00,arduino stimulator kits and arduino project books,ENB205ASKA4
2018-03-14,2018-03-14,1,Arduino Stimulator Kits and Arduino Project Books,12:30 PM,02:30 PM,0,2.0,2.0,2018-03-14 12:30:00,2018-03-14 14:30:00,arduino stimulator kits and arduino project books,ENB205ASKA5
2018-03-14,2018-03-14,1,Projector,01:00 PM,03:30 PM,0,2.5,2.5,2018-03-14 13:00:00,2018-03-14 15:30:00,acer projector,ENB205PaMRJER1
2018-03-14,2018-03-14,1,Digital Power Supply,10:00 AM,01:30 PM,0,3.5,3.5,2018-03-14 10:00:00,2018-03-14 13:30:00,digital power supply,ENB204DPSML111353
2018-03-14,2018-03-15,1,Projector,01:15 PM,01:00 PM,0,23.75,23.75,2018-03-14 13:15:00,2018-03-15 13:00:00,acer projector,ENB205PIBJBK32
2018-03-14,2018-03-14,1,Projector,02:30 PM,04:00 PM,0,1.5,1.5,2018-03-14 14:30:00,2018-03-14 16:00:00,infocus projector,ENB205PaMRJL83
2018-03-14,2018-03-14,1,HB 011 Dead Weigh  Pressure Tester,09:45 AM,10:30 AM,0,0.75,0.75,2018-03-14 09:45:00,2018-03-14 10:30:00,pressure washer,TC101H0D1
2018-03-14,2018-03-14,1,Arduino Stimulator Kits and Arduino Project Books,01:15 PM,02:15 PM,0,1.0,1.0,2018-03-14 13:15:00,2018-03-14 14:15:00,arduino stimulator kits and arduino project books,ENB205ASKA6
2018-03-14,2018-03-14,1,Arduino Stimulator Kits and Arduino Project Books,08:15 AM,04:30 PM,0,8.25,8.25,2018-03-14 08:15:00,2018-03-14 16:30:00,arduino stimulator kits and arduino project books,ENB205ASKA7
2018-03-14,2018-03-14,1,Arduino Stimulator Kits and Arduino Project Books,08:00 AM,09:00 AM,0,1.0,1.0,2018-03-14 08:00:00,2018-03-14 09:00:00,arduino stimulator kits and arduino project books,ENB205ASKA8
2018-03-14,2018-03-14,1,Projector,11:15 AM,03:00 PM,0,3.75,3.75,2018-03-14 11:15:00,2018-03-14 15:00:00,acer projector,ENB205PEX4HL94
2018-03-14,2018-03-14,1,Oscilloscope,09:15 AM,03:45 PM,0,6.5,6.5,2018-03-14 09:15:00,2018-03-14 15:45:00,oscilloscope,ENB204OP052002
2018-03-14,2018-03-22,1,Arduino Stimulator Kits and Arduino Project Books,10:30 AM,05:00 PM,8,6.5,198.5,2018-03-14 10:30:00,2018-03-22 17:00:00,arduino stimulator kits and arduino project books,ENB205ASKA9
2018-03-14,2018-03-14,1,Power Cord (BOX 2),09:15 AM,02:45 PM,0,5.5,5.5,2018-03-14 09:15:00,2018-03-14 14:45:00,hdmi cord,ENB205PC1
2018-03-14,2018-03-14,1,Function Genarator,03:45 PM,05:00 PM,0,1.25,1.25,2018-03-14 15:45:00,2018-03-14 17:00:00,function generator,ENB201FGMSO6031
2018-03-14,2018-03-14,1,Arduino Stimulator Kits and Arduino Project Books,07:30 AM,03:45 PM,0,8.25,8.25,2018-03-14 07:30:00,2018-03-14 15:45:00,arduino stimulator kits and arduino project books,ENB205ASKA10
2018-03-14,2018-03-14,1,Anemometer,10:00 AM,02:15 PM,0,4.25,4.25,2018-03-14 10:00:00,2018-03-14 14:15:00,anemometer,ENB205ADI1
2018-03-14,2018-03-14,1,Projector,10:30 AM,01:30 PM,0,3.0,3.0,2018-03-14 10:30:00,2018-03-14 13:30:00,infocus projector,TC101PAMRJM31
2018-03-14,2018-03-14,1,Projector,12:45 PM,03:45 PM,0,3.0,3.0,2018-03-14 12:45:00,2018-03-14 15:45:00,infocus projector,ENB205PaMRJER1
2018-03-14,2018-03-14,1,Projector,02:45 PM,02:45 PM,0,0.0,0.0,2018-03-14 14:45:00,2018-03-14 14:45:00,infocus projector,ENB205PIBJBK32
2018-03-15,2018-03-16,2,Digital Logic Probe,08:30 AM,01:45 PM,1,5.25,29.25,2018-03-15 08:30:00,2018-03-16 13:45:00,banana probe,ENB205DLP1
2018-03-15,2018-03-16,2,Digital Logic Probe,08:30 AM,01:45 PM,1,5.25,29.25,2018-03-15 08:30:00,2018-03-16 13:45:00,banana probe,ENB205DLP1
2018-03-15,2018-03-15,1,Cable Tester,10:45 AM,01:45 PM,0,3.0,3.0,2018-03-15 10:45:00,2018-03-15 13:45:00,cabletester,ENB205CTn3
2018-03-15,2018-03-15,1,Digital Power Supply,01:45 PM,03:30 PM,0,1.75,1.75,2018-03-15 13:45:00,2018-03-15 15:30:00,psu (digital power supply),ENB204DPSH101004
2018-03-15,2018-03-15,1,Projector,01:30 PM,02:30 PM,0,1.0,1.0,2018-03-15 13:30:00,2018-03-15 14:30:00,acer projector,ENB205PaMRJL83
2018-03-15,2018-03-15,1,Projector,07:30 AM,09:45 AM,0,2.25,2.25,2018-03-15 07:30:00,2018-03-15 09:45:00,acer projector,ENB205PEX4HL94
2018-03-15,2018-03-15,1,Digital Power Supply,09:30 AM,04:00 PM,0,6.5,6.5,2018-03-15 09:30:00,2018-03-15 16:00:00,digital power supply,ENB204DPSML111353
2018-03-15,2018-03-18,1,HB 011 Dead Weigh  Pressure Tester,10:45 AM,10:30 AM,2,23.75,71.75,2018-03-15 10:45:00,2018-03-18 10:30:00,pressure washer,TC102H0DEC1
2018-03-15,2018-03-15,1,Projector,03:15 PM,03:45 PM,0,0.5,0.5,2018-03-15 15:15:00,2018-03-15 15:45:00,acer projector,TC101PAMRJM31
2018-03-15,2018-03-15,1,Projector,08:30 AM,02:30 PM,0,6.0,6.0,2018-03-15 08:30:00,2018-03-15 14:30:00,(infocus) projector,ENB205PaMRJER1
2018-03-16,2018-03-19,1,Cable Tester,11:00 AM,04:30 PM,3,5.5,77.5,2018-03-16 11:00:00,2018-03-19 16:30:00,tester,ENB205CTn4
2018-03-16,2018-03-19,1,Arduino Stimulator Kits and Arduino Project Books,04:00 PM,04:00 PM,3,0.0,72.0,2018-03-16 16:00:00,2018-03-19 16:00:00,arduino stimulator kits and arduino project books,ENB205ASKA11
2018-03-16,2018-03-16,1,Arduino Stimulator Kits and Arduino Project Books,09:00 AM,01:45 PM,0,4.75,4.75,2018-03-16 09:00:00,2018-03-16 13:45:00,arduino stimulator kits and arduino project books,ENB205ASKA12
2018-03-16,2018-03-16,1,Arduino Stimulator Kits and Arduino Project Books,11:15 AM,05:00 PM,0,5.75,5.75,2018-03-16 11:15:00,2018-03-16 17:00:00,arduino stimulator kits and arduino project books,ENB205ASKA1
2018-03-16,2018-03-16,1,Arduino Stimulator Kits and Arduino Project Books,08:30 AM,10:15 AM,0,1.75,1.75,2018-03-16 08:30:00,2018-03-16 10:15:00,arduino stimulator kits and arduino project books,ENB205ASKA2
2018-03-16,2018-03-16,1,Arduino Stimulator Kits and Arduino Project Books,08:15 AM,03:30 PM,0,7.25,7.25,2018-03-16 08:15:00,2018-03-16 15:30:00,arduino stimulator kits and arduino project books,ENB205ASKA3
2018-03-16,2018-03-16,1,Arduino Stimulator Kits and Arduino Project Books,10:15 AM,03:45 PM,0,5.5,5.5,2018-03-16 10:15:00,2018-03-16 15:45:00,arduino stimulator kits and arduino project books,ENB205ASKA4
2018-03-16,2018-03-16,1,Arduino Stimulator Kits and Arduino Project Books,10:00 AM,11:45 AM,0,1.75,1.75,2018-03-16 10:00:00,2018-03-16 11:45:00,arduino stimulator kits and arduino project books,ENB205ASKA5
2018-03-16,2018-03-16,1,Arduino Stimulator Kits and Arduino Project Books,10:00 AM,02:00 PM,0,4.0,4.0,2018-03-16 10:00:00,2018-03-16 14:00:00,arduino stimulator kits and arduino project books,ENB205ASKA6
2018-03-16,2018-03-16,1,Arduino Stimulator Kits and Arduino Project Books,09:15 AM,11:45 AM,0,2.5,2.5,2018-03-16 09:15:00,2018-03-16 11:45:00,arduino stimulator kits and arduino project books,ENB205ASKA7
2018-03-16,2018-03-16,1,Arduino Stimulator Kits and Arduino Project Books,08:45 AM,01:30 PM,0,4.75,4.75,2018-03-16 08:45:00,2018-03-16 13:30:00,arduino stimulator kits and arduino project books,ENB205ASKA8
2018-03-16,2018-03-16,1,Arduino Stimulator Kits and Arduino Project Books,12:45 PM,03:30 PM,0,2.75,2.75,2018-03-16 12:45:00,2018-03-16 15:30:00,arduino stimulator kits and arduino project books,ENB205ASKA9
2018-03-16,2018-03-16,1,Arduino Stimulator Kits and Arduino Project Books,09:00 AM,11:00 AM,0,2.0,2.0,2018-03-16 09:00:00,2018-03-16 11:00:00,arduino stimulator kits and arduino project books,ENB205ASKA10
2018-03-16,2018-03-16,1,Arduino Stimulator Kits and Arduino Project Books,09:45 AM,04:15 PM,0,6.5,6.5,2018-03-16 09:45:00,2018-03-16 16:15:00,arduino stimulator kits and arduino project books,ENB205ASKA11
2018-03-16,2018-03-16,1,Arduino Stimulator Kits and Arduino Project Books,10:45 AM,02:45 PM,0,4.0,4.0,2018-03-16 10:45:00,2018-03-16 14:45:00,arduino stimulator kits and arduino project books,ENB205ASKA12
2018-03-16,2018-03-16,1,Arduino Stimulator Kits and Arduino Project Books,07:30 AM,09:00 AM,0,1.5,1.5,2018-03-16 07:30:00,2018-03-16 09:00:00,arduino stimulator kits and arduino project books,ENB205ASKA1
2018-03-16,2018-03-16,1,Arduino Stimulator Kits and Arduino Project Books,01:00 PM,02:30 PM,0,1.5,1.5,2018-03-16 13:00:00,2018-03-16 14:30:00,arduino stimulator kits and arduino project books,ENB205ASKA2
2018-03-19,2018-03-20,1,Projector,12:15 PM,11:15 AM,0,23.0,23.0,2018-03-19 12:15:00,2018-03-20 11:15:00,infocus projector,ENB205PIBJBK32
2018-03-19,2018-03-19,1,Arduino Stimulator Kits and Arduino Project Books,09:15 AM,10:15 AM,0,1.0,1.0,2018-03-19 09:15:00,2018-03-19 10:15:00,arduino stimulator kits and arduino project books,ENB205ASKA3
2018-03-19,2018-03-19,1,Projector,09:00 AM,03:45 PM,0,6.75,6.75,2018-03-19 09:00:00,2018-03-19 15:45:00,infocus projector,ENB205PaMRJL83
2018-03-19,2018-03-19,1,Projector,02:30 PM,04:00 PM,0,1.5,1.5,2018-03-19 14:30:00,2018-03-19 16:00:00,acer projector,ENB205PEX4HL94
2018-03-19,2018-03-19,1,Arduino Stimulator Kits and Arduino Project Books,11:45 AM,05:00 PM,0,5.25,5.25,2018-03-19 11:45:00,2018-03-19 17:00:00,arduino stimulator kits and arduino project books,ENB205ASKA4
2018-03-19,2018-03-19,1,Arduino Stimulator Kits and Arduino Project Books,09:15 AM,10:30 AM,0,1.25,1.25,2018-03-19 09:15:00,2018-03-19 10:30:00,arduino stimulator kits and arduino project books,ENB205ASKA5
2018-03-19,2018-03-19,1,Arduino Stimulator Kits and Arduino Project Books,09:00 AM,01:00 PM,0,4.0,4.0,2018-03-19 09:00:00,2018-03-19 13:00:00,arduino stimulator kits and arduino project books,ENB205ASKA6
2018-03-19,2018-03-19,1,Arduino Stimulator Kits and Arduino Project Books,12:45 PM,02:15 PM,0,1.5,1.5,2018-03-19 12:45:00,2018-03-19 14:15:00,arduino stimulator kits and arduino project books,ENB205ASKA7
2018-03-19,2018-03-19,1,Projector,11:30 AM,11:45 AM,0,0.25,0.25,2018-03-19 11:30:00,2018-03-19 11:45:00,acer projector,TC101PAMRJM31
2018-03-19,2018-03-19,1,Cable Tester,10:30 AM,10:45 AM,0,0.25,0.25,2018-03-19 10:30:00,2018-03-19 10:45:00,tester,ENB205CTn5
2018-03-19,2018-03-19,1,Arduino Stimulator Kits and Arduino Project Books,09:15 AM,02:45 PM,0,5.5,5.5,2018-03-19 09:15:00,2018-03-19 14:45:00,arduino stimulator kits and arduino project books,ENB205ASKA8
2018-03-19,2018-03-19,1,Projector,09:30 AM,12:00 PM,0,2.5,2.5,2018-03-19 09:30:00,2018-03-19 12:00:00,acer projector,ENB205PaMRJER1
2018-03-19,2018-03-19,1,Positive Multitester Probe,07:30 AM,01:30 PM,0,6.0,6.0,2018-03-19 07:30:00,2018-03-19 13:30:00,multitester,ENB205PMP3
2018-03-20,2018-03-20,1,Slump Cone,02:30 PM,04:45 PM,0,2.25,2.25,2018-03-20 14:30:00,2018-03-20 16:45:00,motor,ENB205SC1
2018-03-20,2018-03-20,4,DC Servo PWM Control,10:15 AM,02:30 PM,0,4.25,4.25,2018-03-20 10:15:00,2018-03-20 14:30:00,servo motor,ENB205DSP1
2018-03-20,2018-03-20,4,DC Servo PWM Control,10:15 AM,02:30 PM,0,4.25,4.25,2018-03-20 10:15:00,2018-03-20 14:30:00,servo motor,ENB205DSP1
